ID,Period,Date,First,Second,Third,Fourth,Fifth,Sixth,Special
1583,112024,2023-03-23,2,10,11,12,33,36,6
1584,112025,2023-03-27,9,12,18,22,28,30,5
1585,112026,2023-03-30,1,12,17,26,33,38,5
1586,112027,2023-04-03,17,19,22,26,34,35,5
1587,112028,2023-04-06,5,8,15,21,24,26,5
1588,112029,2023-04-10,4,6,19,23,29,34,7
1589,112030,2023-04-13,4,12,24,26,28,34,7
1590,112031,2023-04-17,9,15,25,29,30,36,8
1591,112032,2023-04-20,3,15,19,32,37,38,3
1592,112033,2023-04-24,2,13,14,17,20,28,7
1593,112034,2023-04-27,7,15,25,33,36,38,7
1594,112035,2023-05-01,1,7,14,25,29,32,3
1595,112036,2023-05-04,2,5,15,22,33,36,5
1596,112037,2023-05-08,3,5,16,17,26,29,2
1597,112038,2023-05-11,7,11,13,23,25,34,3
1598,112039,2023-05-15,2,3,4,7,20,29,1
1599,112040,2023-05-18,7,12,14,24,26,31,4
1600,112041,2023-05-22,15,18,19,30,31,38,2
1601,112042,2023-05-25,6,9,12,19,20,38,2
1602,112043,2023-05-29,1,2,9,18,24,25,3
1603,112044,2023-06-01,10,18,25,29,36,37,2
1604,112045,2023-06-05,4,11,28,32,34,35,1
1605,112046,2023-06-08,3,8,12,18,35,38,3
1606,112047,2023-06-12,1,2,16,18,35,38,1
1607,112048,2023-06-15,2,24,25,26,34,36,8
1608,112049,2023-06-19,4,8,12,20,27,36,1
1609,112050,2023-06-22,1,4,7,17,24,28,8
1610,112051,2023-06-26,1,15,16,17,24,35,6
1611,112052,2023-06-29,1,8,26,27,29,36,2
1612,112053,2023-07-03,5,7,10,21,25,29,4
1613,112054,2023-07-06,7,21,25,26,30,36,4
1614,112055,2023-07-10,14,17,18,21,32,35,2
1615,112056,2023-07-13,1,18,19,20,23,29,6
1616,112057,2023-07-17,3,16,19,24,25,37,8
1617,112058,2023-07-20,5,10,17,27,34,35,5
1618,112059,2023-07-24,5,8,17,30,32,38,4
1619,112060,2023-07-27,6,7,16,25,32,33,2
1620,112061,2023-07-31,23,24,26,33,35,37,1
1621,112062,2023-08-03,17,18,21,25,27,33,4
1622,112063,2023-08-07,3,27,29,31,33,37,2
1623,112064,2023-08-10,3,11,21,29,30,38,3
1624,112065,2023-08-14,2,3,4,10,17,26,2
1625,112066,2023-08-17,4,18,21,23,28,37,6
1626,112067,2023-08-21,1,12,14,19,33,34,4
1627,112068,2023-08-24,3,10,17,21,23,38,3
1628,112069,2023-08-28,3,6,8,15,24,38,5
1629,112070,2023-08-31,4,22,23,27,30,34,7
1630,112071,2023-09-04,1,3,12,24,27,30,8
1631,112072,2023-09-07,11,15,18,20,22,33,7
1632,112073,2023-09-11,11,12,20,27,28,31,1
1633,112074,2023-09-14,2,14,24,26,28,29,7
1634,112075,2023-09-18,1,4,11,14,21,22,1
1635,112076,2023-09-21,3,7,12,13,28,34,5
1636,112077,2023-09-25,20,25,26,30,32,35,3
1637,112078,2023-09-28,9,16,17,25,29,33,7
1638,112079,2023-10-02,3,7,13,25,28,32,3
1639,112080,2023-10-05,4,15,20,25,29,30,2
1640,112081,2023-10-09,6,7,8,17,20,22,8
1641,112082,2023-10-12,8,14,20,23,27,35,8
1642,112083,2023-10-16,5,7,20,25,31,32,8
1643,112084,2023-10-19,4,7,19,22,26,28,1
1644,112085,2023-10-23,6,10,11,30,32,35,8
1645,112086,2023-10-26,27,28,30,31,36,38,8
1646,112087,2023-10-30,3,7,10,11,30,33,6
1647,112088,2023-11-02,9,15,20,28,36,37,7
1648,112089,2023-11-06,11,15,22,30,33,38,5
1649,112090,2023-11-09,3,5,8,23,24,26,5
1650,112091,2023-11-13,1,12,16,23,25,28,7
1651,112092,2023-11-16,1,4,7,28,35,37,2
1652,112093,2023-11-20,7,11,13,15,30,38,7
1653,112094,2023-11-23,6,8,13,22,25,37,7
1654,112095,2023-11-27,2,11,23,24,25,29,1
1655,112096,2023-11-30,2,13,21,28,33,35,2
1656,112097,2023-12-04,2,9,14,20,22,31,5
1657,112098,2023-12-07,4,9,16,17,18,33,1
1658,112099,2023-12-11,9,19,21,23,26,32,5
1659,112100,2023-12-14,4,16,17,19,32,35,5
1660,112101,2023-12-18,5,18,20,24,31,36,2
1661,112102,2023-12-21,3,10,13,34,37,38,4
1662,112103,2023-12-25,5,7,16,19,20,32,2
1663,112104,2023-12-28,7,8,18,20,23,31,8
1664,113001,2024-01-01,11,16,17,18,28,35,4
1665,113002,2024-01-04,2,3,6,12,24,28,5
1666,113003,2024-01-08,1,3,16,20,29,33,1
1667,113004,2024-01-11,4,10,16,17,22,34,5
1668,113005,2024-01-15,10,15,21,27,29,35,8
1669,113006,2024-01-18,2,4,6,14,31,34,3
1670,113007,2024-01-22,9,12,14,17,27,31,6
1671,113008,2024-01-25,3,10,11,17,26,29,1
1672,113009,2024-01-29,6,15,22,25,32,36,3
1673,113010,2024-02-01,4,13,21,23,25,29,7
1674,113011,2024-02-05,1,16,18,21,30,38,6
1675,113012,2024-02-08,10,15,20,24,25,34,2
1676,113013,2024-02-12,2,18,21,28,30,35,8
1677,113014,2024-02-15,2,7,17,22,32,33,4
1678,113015,2024-02-19,5,6,18,26,33,38,5
1679,113016,2024-02-22,4,13,14,17,24,25,4
1680,113017,2024-02-26,4,7,11,12,35,37,8
1681,113018,2024-02-29,1,2,11,17,24,29,4
1682,113019,2024-03-04,3,5,10,24,37,38,7
1683,113020,2024-03-07,3,11,13,17,20,27,2
1684,113021,2024-03-11,5,11,14,26,30,33,3
1685,113022,2024-03-14,2,11,12,15,21,30,6
1686,113023,2024-03-18,2,10,11,19,23,35,1
1687,113024,2024-03-21,1,8,16,17,26,38,7
1688,113025,2024-03-25,2,15,16,23,24,38,5
1689,113026,2024-03-28,2,9,15,19,24,31,4
1690,113027,2024-04-01,3,9,27,35,36,37,2
1691,113028,2024-04-04,3,14,17,22,24,33,1
1692,113029,2024-04-08,5,6,8,11,18,23,5
1693,113030,2024-04-11,11,12,14,25,30,36,3
1694,113031,2024-04-15,6,7,8,14,27,36,7
1695,113032,2024-04-18,2,16,18,21,34,37,5
1696,113033,2024-04-22,2,14,19,22,31,35,1
1697,113034,2024-04-25,3,20,31,34,36,37,7
1698,113035,2024-04-29,8,19,25,30,31,35,7
1699,113036,2024-05-02,13,17,24,26,33,35,6
1700,113037,2024-05-06,4,13,25,30,31,34,7
1701,113038,2024-05-09,10,14,22,29,35,37,7
1702,113039,2024-05-13,15,20,23,26,33,35,7
1703,113040,2024-05-16,1,2,10,13,18,30,1
1704,113041,2024-05-20,1,5,7,19,32,33,3
1705,113042,2024-05-23,4,8,14,21,25,37,3
1706,113043,2024-05-27,1,4,20,26,29,33,4
1707,113044,2024-05-30,6,7,16,21,27,31,6
1708,113045,2024-06-03,3,4,11,22,35,36,3
1709,113046,2024-06-06,5,13,17,25,33,38,1
1710,113047,2024-06-10,5,11,15,26,28,29,7
1711,113048,2024-06-13,2,5,15,18,32,35,3
1712,113049,2024-06-17,5,22,28,29,30,31,8
1713,113050,2024-06-20,10,11,24,27,30,36,7
1714,113051,2024-06-24,7,13,16,22,25,26,8
1715,113052,2024-06-27,2,11,14,15,17,29,1
1716,113053,2024-07-01,2,3,12,17,30,33,5
1717,113054,2024-07-04,21,23,24,25,30,38,1
1718,113055,2024-07-08,10,11,13,30,32,37,5
1719,113056,2024-07-11,9,10,12,15,29,36,4
1720,113057,2024-07-15,1,4,11,19,25,33,2
1721,113058,2024-07-18,8,12,19,23,28,31,5
1722,113059,2024-07-22,11,14,17,31,32,38,8
1723,113060,2024-07-25,4,11,23,27,32,38,7
1724,113061,2024-07-29,3,6,11,27,28,30,1
1725,113062,2024-08-01,3,13,25,26,31,34,5
1726,113063,2024-08-05,2,7,14,15,29,35,3
1727,113064,2024-08-08,2,3,21,29,34,37,8
1728,113065,2024-08-12,2,9,10,17,20,30,4
1729,113066,2024-08-15,4,6,14,16,20,24,2
1730,113067,2024-08-19,6,10,17,21,22,29,6
1731,113068,2024-08-22,5,15,19,20,31,34,2
1732,113069,2024-08-26,15,18,25,26,29,30,1
1733,113070,2024-08-29,9,24,25,31,32,38,3
1734,113071,2024-09-02,9,16,24,27,31,37,4
1735,113072,2024-09-05,10,14,16,25,28,38,4
1736,113073,2024-09-09,7,21,22,27,31,36,7
1737,113074,2024-09-12,10,12,21,27,33,38,8
1738,113075,2024-09-16,8,14,17,23,25,26,4
1739,113076,2024-09-19,3,8,16,24,26,30,4
1740,113077,2024-09-23,4,13,14,23,24,29,8
1741,113078,2024-09-26,3,6,9,11,18,29,3
1742,113079,2024-09-30,3,9,13,14,17,33,5
1743,113080,2024-10-03,11,17,18,19,30,36,8
1744,113081,2024-10-07,9,21,22,27,29,36,5
1745,113082,2024-10-10,2,8,14,20,23,37,8
1746,113083,2024-10-14,6,10,22,23,25,27,8
1747,113084,2024-10-17,2,3,5,10,25,30,6
1748,113085,2024-10-21,4,6,13,19,23,38,7
1749,113086,2024-10-24,8,10,20,28,29,33,2
1750,113087,2024-10-28,9,11,23,33,35,37,2
1751,113088,2024-10-31,4,8,12,14,17,37,4
1752,113089,2024-11-04,1,7,14,20,22,23,1
1753,113090,2024-11-07,5,21,26,28,34,38,6
1754,113091,2024-11-11,3,8,9,17,28,33,2
1755,113092,2024-11-14,6,15,22,23,31,37,5
1756,113093,2024-11-18,8,9,13,21,36,38,8
1757,113094,2024-11-21,8,12,13,16,18,27,6
1758,113095,2024-11-25,7,14,19,25,33,37,3
1759,113096,2024-11-28,20,25,32,33,34,36,7
1760,113097,2024-12-02,8,21,22,36,37,38,5
1761,113098,2024-12-05,10,14,19,30,33,38,3
1762,113099,2024-12-09,13,18,26,30,31,36,5
1763,113100,2024-12-12,11,14,17,23,25,30,8
1764,113101,2024-12-16,3,19,27,30,36,37,7
1765,113102,2024-12-19,6,8,9,18,23,38,5
1766,113103,2024-12-23,15,16,18,25,34,37,4
1767,113104,2024-12-26,13,15,18,28,35,37,4
1768,113105,2024-12-30,6,8,12,16,23,31,1
1769,114001,2025-01-02,4,12,13,22,27,32,5
1770,114002,2025-01-06,4,14,17,29,31,38,7
1771,114003,2025-01-09,1,4,15,16,31,34,4
1772,114004,2025-01-13,3,13,22,26,28,33,2
1773,114005,2025-01-16,10,16,19,21,31,37,3
1774,114006,2025-01-20,8,11,13,27,29,37,2
1775,114007,2025-01-23,7,10,13,22,25,29,2
1776,114008,2025-01-27,2,10,15,18,25,35,8
1777,114009,2025-01-30,3,17,20,21,24,37,6
1778,114010,2025-02-03,4,7,15,31,33,36,6
1779,114011,2025-02-06,6,18,21,32,33,37,1
1780,114012,2025-02-10,6,7,8,13,14,24,4
1781,114013,2025-02-13,2,3,11,18,30,36,7
1782,114014,2025-02-17,1,17,21,23,31,34,1
1783,114015,2025-02-20,5,6,15,19,32,37,8
1784,114016,2025-02-24,7,15,16,23,24,35,2
1785,114017,2025-02-27,1,7,8,24,26,34,2
1786,114018,2025-03-03,12,15,20,23,26,32,5
1787,114019,2025-03-06,5,9,15,17,18,29,4
1788,114020,2025-03-10,13,16,17,20,27,31,2
1789,114021,2025-03-13,3,4,13,16,24,25,7
1790,114022,2025-03-17,1,2,3,12,18,28,4
1791,114023,2025-03-20,1,3,12,18,31,38,8
1792,114024,2025-03-24,3,17,22,24,25,33,3
1793,114025,2025-03-27,7,8,21,26,32,35,2
1794,114026,2025-03-31,2,6,7,9,12,20,4
1795,114027,2025-04-03,2,9,15,21,29,36,7
1796,114028,2025-04-07,13,21,24,25,31,36,4
1797,114029,2025-04-10,9,16,20,23,29,34,4
1798,114030,2025-04-14,1,5,9,20,29,38,2
1799,114031,2025-04-17,1,2,3,5,17,27,8
1800,114032,2025-04-21,5,9,20,29,35,36,8
1801,114033,2025-04-24,7,17,25,29,36,37,5
1802,114034,2025-04-28,2,14,17,19,29,32,5
1803,114035,2025-05-01,14,19,20,25,27,30,4
1804,114036,2025-05-05,7,8,9,11,19,35,4
1805,114037,2025-05-08,5,8,9,17,31,37,1
1806,114038,2025-05-12,2,8,26,34,35,38,4
1807,114039,2025-05-15,1,2,8,21,23,26,1
1808,114040,2025-05-19,10,15,22,27,29,37,3
1809,114041,2025-05-22,6,12,21,25,34,38,3
1810,114042,2025-05-26,13,14,17,23,24,37,6
1811,114043,2025-05-29,5,6,9,20,22,35,7
1812,114044,2025-06-02,1,5,16,18,21,31,2
